TITLE =" C_mean"
VARIABLES = "X","Cmean"
ZONE T="BIG ZONE", i=51, F=POINT
0 1
0.6 0.879066
1.2 0.793338
1.8 0.723851
2.4 0.664457
3 0.612257
3.6 0.565599
4.2 0.523431
4.8 0.485028
5.4 0.449864
6 0.417539
6.6 0.387739
7.2 0.360205
7.8 0.334727
8.4 0.31112
9 0.289229
9.6 0.268913
10.2 0.25005
10.8 0.232528
11.4 0.216247
12 0.201116
12.6 0.18705
13.2 0.173973
13.8 0.161814
14.4 0.150507
15 0.139992
15.6 0.130213
16.2 0.121118
16.8 0.112659
17.4 0.104791
18 0.0974735
18.6 0.0906672
19.2 0.084336
19.8 0.0784475
20.4 0.0729698
21 0.0678753
21.6 0.0631358
22.2 0.0587283
22.8 0.0546271
23.4 0.0508142
24 0.047265
24.6 0.043967
25.2 0.0408948
25.8 0.038043
26.4 0.0353826
27 0.0329181
27.6 0.0306123
28.2 0.0284851
28.8 0.026483
29.4 0.024652
30 0.0229064
