TITLE =" C_mean"
VARIABLES = "X","Cmean"
ZONE T="BIG ZONE", i=51, F=POINT
0 1
0.6 0.352757
1.2 0.140127
1.8 0.0583542
2.4 0.0247673
3 0.0106021
3.6 0.00455786
4.2 0.00196396
4.8 0.000847376
5.4 0.000365893
6 0.000158064
6.6 6.83016e-05
7.2 2.9519e-05
7.8 1.2759e-05
8.4 5.51513e-06
9 2.38403e-06
9.6 1.03057e-06
10.2 4.45503e-07
10.8 1.92587e-07
11.4 8.32538e-08
12 3.59901e-08
12.6 1.55583e-08
13.2 6.72579e-09
13.8 2.90753e-09
14.4 1.25691e-09
15 5.43357e-10
15.6 2.34891e-10
16.2 1.01542e-10
16.8 4.38963e-11
17.4 1.89762e-11
18 8.20334e-12
18.6 3.54627e-12
19.2 1.53304e-12
19.8 6.62725e-13
20.4 2.86493e-13
21 1.2385e-13
21.6 5.35398e-14
22.2 2.3145e-14
22.8 1.00055e-14
23.4 4.32534e-15
24 1.86983e-15
24.6 8.08318e-16
25.2 3.49432e-16
25.8 1.51058e-16
26.4 6.53024e-17
27 2.82314e-17
27.6 1.22085e-17
28.2 5.28952e-18
28.8 2.32025e-18
29.4 1.09896e-18
30 7.51659e-19
