TITLE =" C_mean"
VARIABLES = "X","Cmean"
ZONE T="BIG ZONE", i=51, F=POINT
0 1
0.6 0.889374
1.2 0.808694
1.8 0.742924
2.4 0.686464
3 0.636611
3.6 0.591825
4.2 0.551138
4.8 0.513892
5.4 0.479616
6 0.44795
6.6 0.418616
7.2 0.391384
7.8 0.366063
8.4 0.342489
9 0.320518
9.6 0.300025
10.2 0.280896
10.8 0.263032
11.4 0.246339
12 0.230735
12.6 0.216143
13.2 0.202494
13.8 0.189722
14.4 0.177769
15 0.166579
15.6 0.156103
16.2 0.146293
16.8 0.137105
17.4 0.128499
18 0.120438
18.6 0.112885
19.2 0.105809
19.8 0.0991781
20.4 0.0929648
21 0.0871424
21.6 0.0816858
22.2 0.0765721
22.8 0.0717789
23.4 0.0672871
24 0.063076
24.6 0.0591304
25.2 0.0554298
25.8 0.0519643
26.4 0.048711
27 0.0456685
27.6 0.0428061
28.2 0.0401381
28.8 0.0376146
29.4 0.0352825
30 0.0330461
