TITLE =" C_mean"
VARIABLES = "X","Cmean"
ZONE T="BIG ZONE", i=51, F=POINT
0 1
0.6 0.977507
1.2 0.955875
1.8 0.935142
2.4 0.915164
3 0.895837
3.6 0.877087
4.2 0.858859
4.8 0.841112
5.4 0.823814
6 0.806938
6.6 0.790464
7.2 0.774373
7.8 0.758648
8.4 0.743277
9 0.728246
9.6 0.713545
10.2 0.699162
10.8 0.685089
11.4 0.671316
12 0.657834
12.6 0.644636
13.2 0.631715
13.8 0.619063
14.4 0.606673
15 0.594539
15.6 0.582655
16.2 0.571015
16.8 0.559612
17.4 0.548443
18 0.537501
18.6 0.52678
19.2 0.516278
19.8 0.505987
20.4 0.495904
21 0.486025
21.6 0.476345
22.2 0.466859
22.8 0.457564
23.4 0.448456
24 0.439529
24.6 0.430783
25.2 0.422209
25.8 0.413811
26.4 0.405575
27 0.397512
27.6 0.389598
28.2 0.381859
28.8 0.37425
29.4 0.366828
30 0.359501
