TITLE =" C_mean"
VARIABLES = "X","Cmean"
ZONE T="BIG ZONE", i=51, F=POINT
0 1
0.6 0.860711
1.2 0.760787
1.8 0.680664
2.4 0.612907
3 0.553999
3.6 0.501969
4.2 0.455573
4.8 0.41395
5.4 0.376455
6 0.342583
6.6 0.31192
7.2 0.28412
7.8 0.258883
8.4 0.235953
9 0.215101
9.6 0.196129
10.2 0.178857
10.8 0.163126
11.4 0.148795
12 0.135734
12.6 0.123829
13.2 0.112974
13.8 0.103076
14.4 0.0940496
15 0.0858163
15.6 0.0783059
16.2 0.0714545
16.8 0.0652038
17.4 0.0595009
18 0.0542975
18.6 0.0495497
19.2 0.0452175
19.8 0.0412644
20.4 0.0376571
21 0.0343654
21.6 0.0313615
22.2 0.0286203
22.8 0.0261188
23.4 0.023836
24 0.0217527
24.6 0.0198516
25.2 0.0181165
25.8 0.0165335
26.4 0.015088
27 0.0137704
27.6 0.0125652
28.2 0.0114702
28.8 0.0104623
29.4 0.00955773
30 0.00870487
