TITLE =" C_mean"
VARIABLES = "X","Cmean"
ZONE T="BIG ZONE", i=51, F=POINT
0 1
0.6 0.968011
1.2 0.937229
1.8 0.907941
2.4 0.879948
3 0.853088
3.6 0.827245
4.2 0.802332
4.8 0.778282
5.4 0.755042
6 0.732567
6.6 0.710819
7.2 0.689763
7.8 0.66937
8.4 0.649612
9 0.630463
9.6 0.611901
10.2 0.593904
10.8 0.576452
11.4 0.559526
12 0.543107
12.6 0.527179
13.2 0.511725
13.8 0.496731
14.4 0.482182
15 0.468063
15.6 0.454361
16.2 0.441063
16.8 0.428157
17.4 0.415631
18 0.403474
18.6 0.391673
19.2 0.380219
19.8 0.369101
20.4 0.358309
21 0.347833
21.6 0.337664
22.2 0.327793
22.8 0.31821
23.4 0.308909
24 0.299879
24.6 0.291114
25.2 0.282605
25.8 0.274346
26.4 0.266326
27 0.258545
27.6 0.250983
28.2 0.243657
28.8 0.236521
29.4 0.229635
30 0.222875
