TITLE =" C_mean"
VARIABLES = "X","Cmean"
ZONE T="BIG ZONE", i=51, F=POINT
0 1
0.6 0.99275
1.2 0.985318
1.8 0.977917
2.4 0.970574
3 0.963292
3.6 0.956073
4.2 0.948914
4.8 0.941816
5.4 0.934775
6 0.927792
6.6 0.920866
7.2 0.913994
7.8 0.907177
8.4 0.900414
9 0.893703
9.6 0.887044
10.2 0.880437
10.8 0.87388
11.4 0.867374
12 0.860917
12.6 0.854509
13.2 0.848149
13.8 0.841838
14.4 0.835574
15 0.829357
15.6 0.823187
16.2 0.817064
16.8 0.810986
17.4 0.804954
18 0.798967
18.6 0.793024
19.2 0.787126
19.8 0.781273
20.4 0.775462
21 0.769695
21.6 0.763972
22.2 0.75829
22.8 0.752651
23.4 0.747054
24 0.741499
24.6 0.735985
25.2 0.730512
25.8 0.725081
26.4 0.719689
27 0.714338
27.6 0.709025
28.2 0.703755
28.8 0.698519
29.4 0.69333
30 0.688165
